Number,score_0,score_1,score_2,score_3,score_4,similar_0,similar_1,similar_2,similar_3,similar_4
10822,0.9077648865923809,0.9098773141400078,0.9098773141400078,0.9108605537930001,0.9115800201757349,10823,12576,12575,11523,13306
10821,0.9942726222764836,0.9943406153015535,0.9946808133503179,0.9961000885963531,0.9962087965805471,10231,10383,10181,10511,11026
10820,0.8722617129083265,0.8784730579989674,0.8818285309388454,0.8839262149430305,0.8921272545693342,14619,1823,13248,1486,7126
10819,0.9145757909298735,0.9150543127372625,0.9166411449743747,0.9167118475378766,0.9191345169935092,16730,15561,126,1346,3054
10818,0.9791869199265166,0.9815639454162419,0.9826368912914651,0.9839465931075302,0.9855212033313493,10279,10251,10571,11161,10473
10817,0.8448081116343742,0.850299088511309,0.8505216197835381,0.8576328724842475,0.878662886602026,7468,8306,1415,6185,13168
10816,0.9013631826321507,0.9045831298858721,0.9102020932985572,0.9115308149251122,0.9129513586491809,8902,2334,13476,6859,15230
10815,0.9001461129996489,0.9017204042657934,0.9080996922689337,0.9150559979096692,0.9353643614023429,2788,8187,12308,3378,13041
10814,0.844510228414939,0.8463419921689271,0.8479209385580498,0.8697340583691676,0.869811005557277,11776,7826,13337,13117,16501
10813,0.8633957990122986,0.8634547647945052,0.8653585035928621,0.8682903260433382,0.8746354272457549,903,12454,16076,3198,5888
10812,0.8720472342518334,0.8742136573624053,0.886177822449411,0.8897038780283427,0.9076226035579154,7601,1098,1865,14534,2720
10811,0.9236638622828047,0.9246149115665964,0.9253089355352626,0.929103487785807,0.940652366713955,16545,5271,14405,2368,10736
10810,0.9617287806590604,0.9622992080408505,0.9626592972669891,0.9649352595556504,0.9672367402892412,12469,10576,10678,10867,11334
10809,0.9623241712851455,0.9671499754504139,0.9673337635223083,0.9710269996793959,0.9752404713715422,10707,10485,10476,11334,10842
10808,0.9075838094546557,0.9093662373920708,0.9098224239027181,0.9152458810858661,0.9193731735923456,16697,3682,11634,8226,16540
10807,0.9351762667754099,0.9356949191573121,0.935927497578609,0.938027247443503,0.9393984456593005,5876,14949,4029,7718,15612
10806,0.8702609897739395,0.8713397706359514,0.8727817065210828,0.8736918741621741,0.8752476678415377,4231,5262,7767,5763,3229
10805,0.9121837430498292,0.9158929229169845,0.9164556037347844,0.9189879691539476,0.9215894554265293,12185,10264,10275,9319,14017
10804,0.9533646222429929,0.9544053064740429,0.9560495868132077,0.9590490210096495,0.9668805625732073,12314,10298,10249,13010,12634
10803,0.9061243593125575,0.9074889275967777,0.9109453734078964,0.9127962270064668,0.9285914460268516,15720,10282,1250,14554,8125
10802,0.953345182814545,0.9563663613403667,0.9564120287198409,0.9608237150540883,0.961091889318014,10867,10680,10472,10964,11327
10801,0.8920549888979906,0.8959598133146542,0.8964797902267783,0.9025728403897305,0.9068628091917638,3862,4925,15880,9192,1928
10800,0.8858652869672371,0.8893469013323448,0.8921300631989969,0.8940124675977283,0.895985872528811,6127,14851,6766,13986,8537
10799,0.829983447684198,0.830246965661523,0.8305597336388797,0.8365720240668136,0.8450210525518121,2123,1839,854,4697,1427
10798,0.8819356697791638,0.8832994710348431,0.8863744349611817,0.8874046782121346,0.9006769804076422,13188,5221,9357,5500,3410
10797,0.9201117588117745,0.9222732718283703,0.924549518307666,0.9313501145715846,0.9318784405051456,3282,4381,686,5043,4147
10796,0.9092786014956323,0.9106044541624738,0.9189706627011687,0.9200608694886574,0.92020645502707,11656,12586,10965,3141,11376
10795,0.9122527813329125,0.9122990694392326,0.916926309468879,0.9186824002646993,0.9192663455161209,10205,5750,11658,6460,3613
10794,0.9841528229178017,0.9842485953146958,0.984571224658363,0.9860935242311308,0.9872533592561348,10457,11026,10251,10181,10459
10793,0.9274424189336221,0.9274582295678703,0.9279852670290141,0.9302513943152438,0.9354957625081505,14112,11172,14547,14598,15431
10792,0.9022936959673513,0.9027068050127224,0.9040065313366608,0.9047414625825048,0.9116426983558877,10349,16245,5513,13540,6054
10791,0.7775857818810241,0.7796972829615827,0.7871352575480104,0.7926195722047291,0.8131516186380727,573,7261,8668,12947,967
10790,0.87849668629709,0.8793702421280135,0.8842366890551768,0.8847924151509856,0.8966622124152827,8491,724,6199,10658,5660
10789,0.7981201782093982,0.8037188544387082,0.805230703823424,0.8060536761101225,0.8086581471606261,7287,15718,4048,15719,8782
10788,0.9108139994813632,0.9110352210513688,0.9119052248929775,0.918149647029148,0.9191756399501448,8958,14641,3592,2873,4174
10787,0.8534135040564269,0.8541225640771234,0.8578931573009069,0.8635021849675488,0.8636442719970042,14773,6073,16363,5215,13447
10786,0.915531615444152,0.9173754678368922,0.9200825639704214,0.9222109476477393,0.9261759914398694,6073,7334,7900,6573,520
10785,0.9021982892941347,0.9036813641770614,0.909297928851215,0.9143082570888602,0.9175613657447265,7937,3756,14434,6073,9147
10784,0.926257574778919,0.9266191063471703,0.9269600602893846,0.9271851372039276,0.9272413637675322,15241,4223,14766,11434,7806
10783,0.8907937549020197,0.8950990563093109,0.89826259779836,0.8984402254133083,0.9071421472433121,7336,1394,8467,12503,10114
10782,0.9176721288968911,0.9195600867814908,0.919574181918753,0.9225992448367079,0.92561744713389,15892,15737,7136,14659,1966
10781,0.9028809930263288,0.9049047231181145,0.9066210822739134,0.9082349670163421,0.908844157062312,14492,6225,5619,15162,15896
10780,0.9103729596086904,0.9107701664763612,0.9123306307638336,0.9132834393222355,0.9190692668034309,14002,11772,4586,5863,12897
10779,0.8286798445943718,0.8342635833607699,0.8351983090195626,0.8356692013997304,0.8433884893718064,3512,10337,16278,13455,16624
10778,0.8870998287494196,0.8886981063976924,0.8899409300580898,0.8959588804833954,0.8980157343336754,13918,5381,11283,6143,11169
10777,0.9132078126421813,0.9143354091700749,0.9144846405200058,0.9151892441706627,0.9186578718743036,4168,10565,11872,14966,2733
10776,0.8958439843444623,0.8979300957827138,0.8987657910491191,0.9003935413495059,0.9073544457011651,14765,12852,12336,6932,13664
10775,0.8318710623556697,0.8357653145909164,0.8375775522818846,0.8401456837685191,0.8448367203524538,16512,8037,8153,15762,892
10774,0.8773219374045709,0.8773335594241286,0.8775886996559494,0.8779398961560791,0.880713669368231,11039,1095,11978,10766,9065
10773,0.7749362674039795,0.7838543880346852,0.7922635737873672,0.7953519227478762,0.8054628372681614,13334,13027,15442,14597,2238
10772,0.9147914295231989,0.9156827901087522,0.9158386261117459,0.9159073548208831,0.9192170422642387,7080,2346,2513,16129,1938
10771,0.9254310752957853,0.9260475046371724,0.9281056264792626,0.9286948843161542,0.9292443268955687,11198,13174,7383,3225,3963
10770,0.7929230863523214,0.7932258138314525,0.8070717504460548,0.8128824966030476,0.8231262814888498,14046,5764,9403,2315,1340
10769,0.7627311427668102,0.763291928638325,0.7702835594823304,0.8798430132736812,1.0,450,6721,9354,5978,5651
10768,0.9108681987027064,0.9124601289050172,0.9146954736690224,0.9171671319251419,0.9180913166238657,1277,8543,7387,15853,3196
10767,0.7584796903707731,0.7667030299699852,0.7791304123082048,0.7795568214086711,0.7995219269219598,792,201,2380,12354,327
10766,0.9198396957185254,0.9219567595158494,0.9221420235262471,0.9242481719240144,0.9265406220645849,11446,16569,1381,828,14462
10765,0.8569828053201015,0.8757503048679232,0.8793447829941389,0.8897655924450344,0.9268125849871667,270,8799,5718,8711,1386
10764,0.931210250805801,0.9318436688613477,0.9338478973469678,0.9421910304284182,0.9459581316806346,1559,6994,7414,6813,7011
10763,0.9562427092741166,0.95635121176889,0.9563580067996499,0.9564988671479173,0.9574150285926646,10697,10157,13604,13486,11035
10762,0.8853973760478051,0.8855723638643831,0.8867540148754219,0.8870000461962164,0.8891583852937978,6097,6145,7472,9945,3385
10761,0.9390299519955049,0.9395510589696929,0.9406818123608814,0.9407997054803471,0.9423561286133104,8532,5866,13593,3305,2611
10760,0.9196267942050863,0.9215921647156583,0.9245920812587933,0.9248169530966706,0.9249583462496204,10236,2513,7893,1021,6322
10759,0.8502032346148264,0.8518056750649621,0.8555273240060343,0.8595039813898175,0.8670378304079314,6657,7209,10199,9024,11916
10758,0.921351370053702,0.9230753933138557,0.9246966047214012,0.9250384098241309,0.9352307988969701,12329,14443,13593,13824,4271
10757,0.8492988726849513,0.8498684539104566,0.8559220877929598,0.8642403792982516,0.8694727638059306,1473,9327,4305,14316,2120
10756,0.8668382480721389,0.866930937378343,0.8774656297438488,0.8870952073938932,0.8881035056994443,11639,13059,9832,6289,10599
10755,0.8707025727711624,0.8715021146141183,0.8716101060597606,0.8750770558044506,0.8772504850477644,11966,14952,12791,12389,12020
10754,0.925113788911372,0.9258220342737289,0.9262516980890209,0.9270138823007662,0.928275692824885,11890,4957,8216,13841,4359
10753,0.89077387469756,0.8924629798141142,0.893811124931144,0.8951534196519639,0.9137399125843622,9784,12517,16142,11771,1199
10752,0.9721895189550342,0.9739491142661119,0.9753778454767006,0.9775669854159336,0.9820445047280425,12824,10472,11087,11293,10571
10751,0.8236322019628453,0.823811436439599,0.8275883494393662,0.8280898108319129,0.8692329726843689,12159,2388,10373,1236,1164
10750,0.8187808967187998,0.8235108992441265,0.8289128236445029,0.8412839241121564,0.8598466942483283,3402,452,8993,12708,8394
10749,0.8500492342629421,0.8548351698163812,0.8555436025137582,0.8560051283742124,0.8576527434613577,738,4569,16187,13769,7920
10748,0.9433789818260808,0.94604057961415,0.9480904712068143,0.9498010929141624,0.9720442778682483,10716,11846,10992,12201,10747
10747,0.9358280580887687,0.9364045255279565,0.9406116709671101,0.9418666949104852,0.9720442778682483,5953,11250,11937,11846,10748
10746,0.8281366363231378,0.829801217277141,0.8333246443317717,0.8418821985128387,0.8459498713921695,9884,1236,1600,6677,6094
10745,0.9658332756801601,0.9672622706461796,0.9688481924834597,0.9710620724706596,0.976001575737013,11180,11083,12498,10131,11106
10744,0.8905562412293403,0.8912647913877684,0.8935574571187895,0.8936826308879505,0.8952553883183221,15340,16237,15462,2398,2531
10743,0.9125105950159415,0.915536192816133,0.9167019986860672,0.9206241756802532,0.9239017967638268,8255,6369,7493,7976,12456
10742,0.872260509436386,0.8723763561188609,0.8785003459674338,0.8802940089534917,0.8980460680144424,3590,11336,10271,2332,4993
10741,0.921801233854775,0.9224073688942209,0.9248014281004983,0.9254847207710023,0.9327752251891834,11036,10576,10581,11185,11389
10740,0.9245338078547236,0.9245838792938736,0.9252367956342483,0.9327342270749667,0.9365037157164127,9236,15844,16883,5024,14133
10739,0.9123244576520757,0.9141203208607613,0.9167073612957457,0.9249257710586118,0.9329327019456621,8166,12276,13339,6822,11431
10738,0.9189609943868537,0.9256445936071497,0.931381374096043,0.934510529331411,0.9353962411155795,5449,14039,2553,9006,697
10737,0.8141707882926805,0.8147626049898077,0.8180360851069648,0.8308433829115743,0.8433336274426675,4321,2311,13228,2068,116
10736,0.9331602405065419,0.934584170390164,0.9358561711843906,0.9363940926650494,0.940652366713955,13593,3245,14405,8676,10811
10735,0.9570285459256259,0.9580205532009805,0.9611720634669136,0.9617616960098431,0.9630939551531027,10587,10254,11519,10594,11150
10734,0.9206022779187538,0.9207249774986419,0.9221828210124424,0.9226726540475803,0.9233962314293529,8795,6774,8312,7444,8061
10733,0.9246050392704471,0.9264235356324255,0.9280031263286592,0.9319016281293045,0.9338151024801435,14002,11772,5695,6065,7553
10732,0.9068082461005242,0.9071595890510683,0.9089592652378622,0.9168257636101889,0.9188444068825812,12441,1382,12798,13371,14505
10731,0.9061125158876489,0.908870506094583,0.9107411366791864,0.917136453001657,0.9184695531412008,2396,5390,2130,6247,5849
10730,0.8889791138777753,0.8895493689968296,0.890823870998745,0.8911321459337996,0.9010966743415207,4210,3204,1906,4341,8064
10729,0.9118071266600463,0.9151891779504467,0.9169468217619103,0.9173526778111796,0.9207272645439654,2500,10522,11616,10112,13231
10728,0.9055865686640935,0.9081831573435052,0.910558048989896,0.9120936332024603,0.9138455276502491,1940,13031,17011,15838,3633
10727,0.83282885650665,0.8339555452692305,0.8454939370028693,0.8474595777497099,0.8550927359467997,10113,3362,9477,9957,1131
10726,0.9056364982844741,0.9084945754332956,0.9100902958475181,0.9131084697595764,0.9832682496025338,10237,1381,5508,8549,10725
10725,0.9132592400150977,0.9134113393349019,0.9156409563000669,0.9242670819534126,0.9832682496025338,15343,11277,4691,8549,10726
10724,0.849818380856728,0.8577813323409805,0.8616781594624048,0.8782266277160397,0.8789085133736781,1471,1247,644,1996,12064
10723,0.9094487126566931,0.9099791550664151,0.9100317190480287,0.9160753907652163,0.9163435426736078,12201,7093,2197,11604,11508
10722,0.8757271735994574,0.8759193706350383,0.8783198057822261,0.8791582198466393,0.8801373827549832,903,13677,11115,12742,3810
10721,0.9165108124866096,0.9197841310460828,0.9234868411558078,0.9322265411757998,0.9437420868571939,13495,17181,7250,7228,13880
10720,0.9186452952622912,0.9190249313158633,0.9197879712527688,0.9282106016917281,0.9297430326953848,6219,6177,6878,13331,7146
10719,0.8675215787245169,0.872156413181915,0.8722897844558496,0.8747762833828621,0.8748418282808923,127,1260,12035,13368,2234
10718,0.9245890293655055,0.9254321811578078,0.9266542056292129,0.9287662115813614,0.9302150442517431,14165,13393,15264,14242,16552
10717,0.8944067726198832,0.8956832451076165,0.8972534540567798,0.9016200038603429,0.9049336253495236,12831,3113,12351,7273,13686
10716,0.9597956343261022,0.9636051311659966,0.9637784481406171,0.9655633727279819,0.9676074439941862,12074,12247,11192,12981,11615
10715,0.9157618066057126,0.9172089999600949,0.9173963996238552,0.9189030029750791,0.9233037989210389,2895,1267,2979,3068,7526
10714,0.8711641730112818,0.8714636613396792,0.8739045696324366,0.8816260700962549,0.892192655562521,3828,11570,9034,12067,13801
10713,0.6742482025757637,0.6897542820806946,0.6929785871095192,0.7657121104889746,0.8871846723905635,689,12356,6090,1395,10712
10712,0.7042726633067549,0.7043390863801152,0.7139705224481393,0.8389376401028233,0.8871846723905635,13733,16854,1395,6090,10713
10711,0.8621001553128619,0.8635899547435456,0.8658899386848493,0.8695670131715069,0.870679073455834,14266,2934,3026,12089,14735
10710,0.9457424046872637,0.9457862743130677,0.9458151238212678,0.9503252962653053,0.9579365688949414,11083,10279,12498,11180,11106
10709,0.8069235135464373,0.8120923846002507,0.8136250981916285,0.8161657790458029,0.8179867782453838,16078,15373,1600,1649,3826
10708,0.9099862910598561,0.9140169937225464,0.91614644166871,0.9163482014765355,0.9396875701882131,2303,6996,6618,8952,7252
10707,0.9585866440093084,0.9623241712851455,0.9639456927175274,0.9661362655498867,0.9754990065467879,13449,10809,11937,10842,10485
10706,0.92316453929898,0.9255159911501407,0.929499240470293,0.9387184191655064,0.9417924985068098,9095,2860,11618,4026,12034
10705,0.9159199089146428,0.9177677312793887,0.9191934337671507,0.9198121706460126,0.9251177988658869,8675,9247,7423,2936,1634
10704,0.9122234733476252,0.912585002814839,0.9167969447642761,0.917365099798578,0.918053668262793,1430,725,4947,4005,10237
10703,0.8812382420102062,0.8827816512696736,0.8857314035307275,0.8872802243407746,0.8916619461890992,4786,1434,10672,7056,12841
10702,0.9076312101085038,0.9079213217443414,0.9117067192772582,0.9118723703119133,0.9138131568580292,12059,9308,13652,3225,8609
10701,0.8967731696025407,0.8975153399272502,0.8987245028056681,0.8990604211561158,0.9089877696405811,260,4761,9686,2802,7238
10700,0.8911238313077905,0.8912182918854963,0.8924285076943597,0.8926014604792585,0.8932080680524597,14362,16175,9193,12544,16805
10699,0.8539084811702767,0.8579829952835679,0.8618444492895662,0.8627980804269734,0.8641629917512883,11966,2333,7792,9571,4354
10698,0.8891588347837731,0.8919597595408315,0.8946995756904229,0.8974600246459459,0.8993310230141291,15889,14865,11791,12160,13255
10697,0.9525817112681965,0.9548263253252188,0.9555856913293082,0.9562427092741166,0.9591283561341759,11192,10430,12201,10763,12660
10696,0.7895603311530988,0.7911527639416055,0.794194206960831,0.7993551008594622,0.8031186769353522,455,8818,14008,8581,8394
